Quarto,Tempo,Time,Placar_casa,Placar_visitante,Inf_2
Q1,3:58,Iran,11,11,Mohammadsamad Nik Khahbahrami;3pt jump shot missed
Q1,4:09,Angola,11,11,Jose Antonio;3pt jump shot missed
Q1,4:09,Iran,11,11,Mohammad Jamshidijafarabadi;defensive rebound
Q1,4:27,Angola,11,11,Carlos Morais;defensive rebound
Q1,4:27,Iran,11,11,Mohammad Hassanzadeh;3pt jump shot missed
Q1,4:46,Angola,11,11,Carlos Morais;2pt driving layup made
Q1,4:50,Angola,9,11,Carlos Morais;steal
Q1,4:50,Iran,9,11,Hamed Haddadi;turnover bad pass
Q1,5:07,Angola,9,11,Carlos Morais;3pt jump shot made
Q1,5:20,Iran,6,11,Hamed Haddadi;made the assist
Q1,5:20,Iran,6,11,Mohammadsamad Nik Khahbahrami;3pt jump shot made
Q1,5:27,Angola,6,8,Jose Antonio;personal foul
Q1,5:27,Iran,6,8,Mohammadsamad Nik Khahbahrami;foul drawn
Q1,5:36,Angola,6,8,Yanick Moreira;offensive foul
Q1,5:36,Iran,6,8,Mohammad Hassanzadeh;foul drawn
Q1,5:52,Angola,6,7,Reggie Moore;Substitution in
Q1,5:52,Angola,6,7,Valdélicio Joaquim;Substitution out
Q1,5:52,Angola,6,7,Valdélicio Joaquim;personal foul 2 free throws awarded
Q1,5:52,Iran,6,8,Mohammad Jamshidijafarabadi;made the assist
Q1,5:52,Iran,6,8,Hamed Haddadi;2nd of 2 free throws made
Q1,5:52,Iran,6,7,Hamed Haddadi;1st of 2 free throws missed
Q1,5:52,Iran,6,7,Hamed Haddadi;foul drawn
Q1,5:53,Angola,6,7,Valdélicio Joaquim;personal foul
Q1,5:53,Iran,6,7,Hamed Haddadi;foul drawn
Q1,5:53,Iran,6,7,team offensive rebound
Q1,5:53,Iran,6,7,Mohammadsamad Nik Khahbahrami;2pt jump shot missed
Q1,6:07,Angola,6,7,Yanick Moreira;2pt turnaround jump shot missed
Q1,6:07,Iran,6,7,Hamed Haddadi;defensive rebound
Q1,6:27,Iran,6,7,Mohammad Jamshidijafarabadi;made the assist
Q1,6:27,Iran,6,7,Behnam Yakhchalidehkordi;3pt jump shot made
Q1,6:50,Angola,6,4,Jose Antonio;3rd of 3 free throws made
Q1,6:50,Angola,5,4,Jose Antonio;2nd of 3 free throws missed
Q1,6:50,Angola,5,4,Carlos Morais;made the assist
Q1,6:50,Angola,5,4,Jose Antonio;1st of 3 free throws made
Q1,6:50,Angola,4,4,Jose Antonio;foul drawn
Q1,6:50,Iran,4,4,Mohammadsamad Nik Khahbahrami;personal foul 3 free throws awarded
Q1,6:58,Angola,4,4,Valdélicio Joaquim;steal
Q1,6:58,Iran,4,4,Hamed Haddadi;turnover ball handling
Q1,7:17,Angola,4,4,Jaques Conceicao;2pt driving layup made
Q1,7:21,Angola,2,4,Yanick Moreira;steal
Q1,7:21,Iran,2,4,Mohammad Jamshidijafarabadi;turnover ball handling
Q1,7:31,Angola,2,4,Jose Antonio;2pt pullup jump shot missed
Q1,7:31,Iran,2,4,Mohammad Jamshidijafarabadi;defensive rebound
Q1,7:46,Angola,2,4,Carlos Morais;defensive rebound
Q1,7:46,Iran,2,4,Behnam Yakhchalidehkordi;3pt jump shot missed
Q1,8:02,Angola,2,4,Carlos Morais;2pt pullup jump shot missed
Q1,8:02,Iran,2,4,Mohammad Hassanzadeh;defensive rebound
Q1,8:21,Iran,2,4,Hamed Haddadi;made the assist
Q1,8:21,Iran,2,4,Mohammad Hassanzadeh;layup made
Q1,8:33,Angola,2,2,Jaques Conceicao;3pt jump shot from center missed
Q1,8:33,Iran,2,2,Hamed Haddadi;defensive rebound
Q1,8:52,Angola,2,2,Yanick Moreira;foul drawn
Q1,8:52,Angola,2,2,team defensive rebound
Q1,8:52,Iran,2,2,Hamed Haddadi;personal foul
Q1,8:53,Iran,2,2,Mohammadsamad Nik Khahbahrami;2pt jump shot from center missed
Q1,9:12,Angola,2,2,Yanick Moreira;2pt turnaround jump shot made
Q1,9:27,Angola,0,2,Yanick Moreira;offensive rebound
Q1,9:27,Angola,0,2,Valdélicio Joaquim;2pt jump shot missed
Q1,9:43,Iran,0,2,Mohammad Hassanzadeh;2pt driving layup made
Q2,0:12,Angola,29,28,Jose Antonio;defensive rebound
Q2,0:12,Iran,29,28,Behnam Yakhchalidehkordi;3pt jump shot from center missed
Q2,0:35,Angola,29,28,Yanick Moreira;2pt hook shot missed
Q2,0:35,Iran,29,28,Michael Rostampour;defensive rebound
Q2,0:51,Iran,29,28,Mohammad Jamshidijafarabadi;made the assist
Q2,0:51,Iran,29,28,Aaron Geramipoor;layup made
Q2,10:00,Angola,0,0,jump ball situation throw-in
Q2,1:14,Iran,29,26,Behnam Yakhchalidehkordi;Substitution in
Q2,1:14,Iran,29,26,Hamed Hosseinzadeh;Substitution out
Q2,1:14,Iran,29,26,Timeout
Q2,1:15,Angola,29,26,Yanick Moreira;made the assist
Q2,1:15,Angola,29,26,Reggie Moore;3pt jump shot made
Q2,1:33,Angola,26,26,Jose Antonio;steal
Q2,1:33,Iran,26,26,Aaron Geramipoor;turnover bad pass
Q2,1:58,Angola,26,26,Jerson Goncalves;2pt driving layup made
Q2,2:20,Iran,24,26,Mohammadsamad Nik Khahbahrami;made the assist
Q2,2:20,Iran,24,26,Aaron Geramipoor;layup made
Q2,2:27,Angola,24,24,Jose Antonio;personal foul
Q2,2:27,Angola,24,21,Jaques Conceicao;Substitution in
Q2,2:27,Angola,24,21,Valdélicio Joaquim;Substitution out
Q2,2:27,Angola,24,21,Reggie Moore;Substitution in
Q2,2:27,Angola,24,21,Carlos Morais;Substitution out
Q2,2:27,Iran,24,24,Michael Rostampour;foul drawn
Q2,2:27,Iran,24,24,Hamed Hosseinzadeh;made the assist
Q2,2:27,Iran,24,24,Mohammadsamad Nik Khahbahrami;3pt jump shot made
Q2,2:46,Angola,24,21,Jerson Goncalves;2pt pullup jump shot made
Q2,2:58,Angola,22,21,Timeout
Q2,2:59,Iran,22,21,Mohammadsamad Nik Khahbahrami;made the assist
Q2,2:59,Iran,22,21,Aaron Geramipoor;layup made
Q2,3:09,Angola,22,19,Jose Antonio;3pt jump shot missed
Q2,3:09,Iran,22,19,Aaron Geramipoor;defensive rebound
Q2,3:22,Angola,22,19,Yanick Moreira;offensive rebound
Q2,3:22,Angola,22,19,Jerson Goncalves;2pt driving layup missed
Q2,3:36,Angola,22,19,Yanick Moreira;foul drawn
Q2,3:36,Angola,22,19,team defensive rebound
Q2,3:36,Iran,22,19,Michael Rostampour;Substitution in
Q2,3:36,Iran,22,19,Hamed Haddadi;Substitution out
Q2,3:36,Iran,22,19,Hamed Haddadi;personal foul
Q2,3:36,Iran,22,19,Mohammadsamad Nik Khahbahrami;2pt jump shot missed
Q2,3:55,Angola,22,19,Valdélicio Joaquim;2pt jump shot missed
Q2,3:55,Iran,22,19,Aaron Geramipoor;defensive rebound
Q2,4:14,Iran,22,19,Hamed Haddadi;turnover travelling
Q2,4:26,Iran,22,19,Mohammad Jamshidijafarabadi;offensive rebound
Q2,4:26,Iran,22,19,Hamed Hosseinzadeh;2pt jump shot missed
Q2,4:50,Angola,22,19,Jose Antonio;made the assist
Q2,4:50,Angola,22,19,Carlos Morais;2pt driving layup made
Q2,4:50,Iran,22,19,Mohammadsamad Nik Khahbahrami;Substitution in
Q2,4:50,Iran,22,19,Behnam Yakhchalidehkordi;Substitution out
Q2,4:50,Iran,22,19,Timeout
Q2,4:54,Angola,20,19,Jose Antonio;steal
Q2,4:54,Iran,20,19,Hamed Haddadi;turnover bad pass
Q2,5:07,Angola,20,19,Yanick Moreira;2pt jump shot missed
Q2,5:07,Iran,20,19,Aaron Geramipoor;defensive rebound
Q2,5:33,Iran,20,19,Aaron Geramipoor;Substitution in
Q2,5:33,Iran,20,19,Arman Zangeneh;Substitution out
Q2,5:33,Iran,20,19,Hamed Haddadi;turnover travelling
Q2,5:37,Angola,20,19,Jerson Goncalves;Substitution in
Q2,5:37,Angola,20,19,Jaques Conceicao;Substitution out
Q2,5:38,Angola,20,19,Jose Antonio;personal foul
Q2,5:38,Iran,20,19,Mohammad Jamshidijafarabadi;foul drawn
Q2,5:46,Angola,20,19,Yanick Moreira;turnover ball handling
Q2,5:46,Iran,20,19,Arman Zangeneh;steal
Q2,6:05,Angola,20,19,Yanick Moreira;defensive rebound
Q2,6:05,Iran,20,19,Hamed Hosseinzadeh;3pt jump shot missed
Q2,6:22,Angola,20,19,Carlos Morais;3pt jump shot missed
Q2,6:22,Iran,20,19,Hamed Hosseinzadeh;defensive rebound
Q2,6:35,Angola,20,19,Jose Antonio;Substitution in
Q2,6:35,Angola,20,19,Leonel Paulo;Substitution out
Q2,6:35,Angola,20,19,Jaques Conceicao;foul drawn
Q2,6:35,Iran,20,19,Hamed Hosseinzadeh;Substitution in
Q2,6:35,Iran,20,19,Sajjad Mashayekhi;Substitution out
Q2,6:35,Iran,20,19,Sajjad Mashayekhi;offensive foul
Q2,6:39,Angola,20,19,Carlos Morais;2pt floating jump shot missed
Q2,6:39,Iran,20,19,Hamed Haddadi;defensive rebound
Q2,6:46,Angola,20,19,Valdélicio Joaquim;steal
Q2,6:46,Iran,20,19,Sajjad Mashayekhi;turnover bad pass
Q2,7:10,Angola,20,19,Valdélicio Joaquim;3pt jump shot from center missed
Q2,7:10,Iran,20,19,Sajjad Mashayekhi;defensive rebound
Q2,7:29,Angola,20,19,Yanick Moreira;defensive rebound
Q2,7:29,Angola,20,19,Leonel Paulo;blocked the shot
Q2,7:29,Iran,20,19,Mohammad Jamshidijafarabadi;2pt driving layup blocked
Q2,7:45,Angola,20,19,Leonel Paulo;2nd of 2 free throws made
Q2,7:45,Angola,19,19,Leonel Paulo;1st of 2 free throws missed
Q2,7:45,Angola,19,19,Yanick Moreira;Substitution in
Q2,7:45,Angola,19,19,Reggie Moore;Substitution out
Q2,7:45,Angola,19,19,Leonel Paulo;foul drawn
Q2,7:45,Iran,19,19,Hamed Haddadi;Substitution in
Q2,7:45,Iran,19,19,Aaron Geramipoor;Substitution out
Q2,7:45,Iran,19,19,Sajjad Mashayekhi;Substitution in
Q2,7:45,Iran,19,19,Mohammadsamad Nik Khahbahrami;Substitution out
Q2,7:45,Iran,19,19,Mohammadsamad Nik Khahbahrami;personal foul 2 free throws awarded
Q2,7:52,Angola,19,19,Leonel Paulo;defensive rebound
Q2,7:52,Iran,19,19,Arman Zangeneh;3pt jump shot missed
Q2,7:59,Angola,19,19,Jaques Conceicao;3pt jump shot missed
Q2,7:59,Iran,19,19,Behnam Yakhchalidehkordi;defensive rebound
Q2,8:24,Iran,19,19,team turnover 24 seconds violation
Q2,8:49,Angola,19,19,Carlos Morais;offensive foul
Q2,8:49,Iran,19,19,Mohammad Jamshidijafarabadi;Substitution in
Q2,8:49,Iran,19,19,Sajjad Mashayekhi;Substitution out
Q2,8:49,Iran,19,19,Sajjad Mashayekhi;foul drawn
Q2,8:54,Angola,19,19,Carlos Morais;foul drawn
Q2,8:54,Iran,19,19,Sajjad Mashayekhi;personal foul
Q2,9:13,Iran,19,19,team turnover 24 seconds violation
Q2,9:39,Angola,19,19,Carlos Morais;made the assist
Q2,9:39,Angola,19,19,Valdélicio Joaquim;layup made
Q3,0:12,Angola,45,48,Jaques Conceicao;turnover out of bounds
Q3,0:32,Iran,45,48,Behnam Yakhchalidehkordi;made the assist
Q3,0:32,Iran,45,48,Mohammadsamad Nik Khahbahrami;3pt jump shot from center made
Q3,0:56,Angola,45,45,Reggie Moore;3pt jump shot missed
Q3,0:56,Iran,45,45,Hamed Haddadi;defensive rebound
Q3,10:00,Iran,0,0,jump ball situation throw-in
Q3,1:10,Angola,45,45,Leonel Paulo;defensive rebound
Q3,1:10,Angola,45,44,Reggie Moore;personal foul 2 free throws awarded
Q3,1:10,Iran,45,45,Michael Rostampour;2nd of 2 free throws missed
Q3,1:10,Iran,45,45,Michael Rostampour;1st of 2 free throws made
Q3,1:10,Iran,45,44,Mohammadsamad Nik Khahbahrami;Substitution in
Q3,1:10,Iran,45,44,Mohammad Jamshidijafarabadi;Substitution out
Q3,1:10,Iran,45,44,Sajjad Mashayekhi;Substitution in
Q3,1:10,Iran,45,44,Rasoul Mozafarivanani;Substitution out
Q3,1:10,Iran,45,44,Michael Rostampour;foul drawn
Q3,1:26,Angola,45,44,Jerson Goncalves;made the assist
Q3,1:26,Angola,45,44,Valdélicio Joaquim
Q3,1:43,Iran,42,44,team turnover 24 seconds violation
Q3,2:10,Angola,42,44,Jerson Goncalves;made the assist
Q3,2:10,Angola,42,44,Valdélicio Joaquim;2pt hook shot made
Q3,2:25,Angola,40,42,Valdélicio Joaquim;Substitution in
Q3,2:25,Angola,40,42,Yanick Moreira;Substitution out
Q3,2:25,Angola,40,42,Leonel Paulo;personal foul
Q3,2:25,Iran,40,44,Rasoul Mozafarivanani;2nd of 2 free throws made
Q3,2:25,Iran,40,43,Rasoul Mozafarivanani;1st of 2 free throws made
Q3,2:25,Iran,40,42,Rasoul Mozafarivanani;foul drawn
Q3,2:43,Angola,40,42,Reggie Moore;personal foul
Q3,2:43,Iran,40,42,Michael Rostampour;foul drawn
Q3,2:51,Angola,40,42,Leonel Paulo;dunk made
Q3,2:54,Angola,38,42,Leonel Paulo;steal
Q3,2:54,Iran,38,42,Rasoul Mozafarivanani;turnover ball handling
Q3,3:05,Angola,38,42,Jaques Conceicao;Substitution in
Q3,3:05,Angola,38,42,Carlos Morais;Substitution out
Q3,3:05,Iran,38,42,team defensive rebound
Q3,3:07,Angola,38,42,Jerson Goncalves;3pt jump shot missed
Q3,3:17,Iran,38,42,Michael Rostampour;made the assist
Q3,3:31,Iran,38,42,Mohammad Jamshidijafarabadi;2pt driving layup made
Q3,3:43,Angola,38,40,Jerson Goncalves;offensive foul
Q3,3:43,Iran,38,40,Mohammad Jamshidijafarabadi;foul drawn
Q3,3:57,Angola,38,39,Yanick Moreira;personal foul 1 free throw awarded
Q3,3:57,Iran,38,40,Hamed Haddadi;1st free throw made
Q3,3:57,Iran,38,39,Hamed Haddadi;foul drawn
Q3,3:57,Iran,38,39,Hamed Haddadi;2pt driving layup made
Q3,4:12,Angola,38,37,Leonel Paulo;Substitution in
Q3,4:12,Angola,38,37,Jose Antonio;Substitution out
Q3,4:12,Iran,38,37,Michael Rostampour;Substitution in
Q3,4:12,Iran,38,37,Arman Zangeneh;Substitution out
Q3,4:13,Angola,38,37,Carlos Morais;2pt floating jump shot made
Q3,4:24,Angola,36,37,Reggie Moore;defensive rebound
Q3,4:24,Iran,36,37,Hamed Haddadi;2pt jump shot missed
Q3,4:50,Angola,36,37,Jerson Goncalves;turnover ball handling
Q3,5:01,Angola,36,37,Reggie Moore;Substitution in
Q3,5:01,Angola,36,37,Valdélicio Joaquim;Substitution out
Q3,5:01,Angola,36,37,Jerson Goncalves;Substitution in
Q3,5:01,Angola,36,37,Jaques Conceicao;Substitution out
Q3,5:01,Angola,36,37,team offensive rebound
Q3,5:01,Angola,36,37,Yanick Moreira;layup missed
Q3,5:01,Iran,36,37,Rasoul Mozafarivanani;Substitution in
Q3,5:01,Iran,36,37,Mohammadsamad Nik Khahbahrami;Substitution out
Q3,5:18,Angola,36,37,Yanick Moreira;defensive rebound
Q3,5:18,Iran,36,37,Behnam Yakhchalidehkordi;3pt jump shot missed
Q3,5:32,Angola,36,37,Jaques Conceicao;made the assist
Q3,5:32,Angola,36,37,Jose Antonio;3pt jump shot made
Q3,5:57,Iran,33,37,Behnam Yakhchalidehkordi;made the assist
Q3,5:57,Iran,33,37,Mohammad Jamshidijafarabadi;2pt driving layup made
Q3,6:01,Angola,33,35,Jose Antonio;turnover bad pass
Q3,6:01,Iran,33,35,Behnam Yakhchalidehkordi;steal
Q3,6:11,Angola,33,35,Jose Antonio;steal
Q3,6:11,Iran,33,35,Mohammad Jamshidijafarabadi;turnover bad pass
Q3,6:29,Angola,33,35,Carlos Morais;layup made
Q3,6:48,Iran,31,35,Hamed Haddadi;layup made
Q3,7:24,Angola,31,33,Carlos Morais;2pt driving layup made
Q3,7:28,Angola,29,33,Carlos Morais;steal
Q3,7:28,Iran,29,33,Arman Zangeneh;turnover bad pass
Q3,7:40,Angola,29,33,Carlos Morais;2pt jump shot missed
Q3,7:40,Iran,29,33,Arman Zangeneh;defensive rebound
Q3,7:55,Angola,29,33,Jaques Conceicao;defensive rebound
Q3,7:55,Iran,29,33,Arman Zangeneh;2pt driving layup missed
Q3,8:00,Angola,29,33,Yanick Moreira;2pt hook shot missed
Q3,8:00,Iran,29,33,Hamed Haddadi;defensive rebound
Q3,8:21,Iran,29,33,Arman Zangeneh;layup made
Q3,8:38,Angola,29,30,Yanick Moreira;personal foul 2 free throws awarded
Q3,8:38,Iran,29,31,Behnam Yakhchalidehkordi;offensive rebound
Q3,8:38,Iran,29,31,Mohammadsamad Nik Khahbahrami;2nd of 2 free throws missed
Q3,8:38,Iran,29,31,Mohammadsamad Nik Khahbahrami;1st of 2 free throws made
Q3,8:38,Iran,29,30,Mohammadsamad Nik Khahbahrami;foul drawn
Q3,8:48,Angola,29,30,Carlos Morais;2pt fadeaway jump shot missed
Q3,8:48,Iran,29,30,Mohammadsamad Nik Khahbahrami;defensive rebound
Q3,8:59,Angola,29,30,Jaques Conceicao;defensive rebound
Q3,8:59,Iran,29,30,Hamed Haddadi;2pt jump shot missed
Q3,9:23,Angola,29,30,Valdélicio Joaquim;2pt fadeaway jump shot missed
Q3,9:23,Iran,29,30,Mohammadsamad Nik Khahbahrami;defensive rebound
Q3,9:42,Iran,29,30,Hamed Haddadi;layup made
Q4,0:06,Iran,62,71,Arman Zangeneh;Substitution in
Q4,0:06,Iran,62,71,Aaron Geramipoor;Substitution out
Q4,0:06,Iran,62,71,Rasoul Mozafarivanani;turnover out of bounds
Q4,0:11,Iran,62,71,Behnam Yakhchalidehkordi;offensive rebound
Q4,0:11,Iran,62,71,Rasoul Mozafarivanani;2pt driving layup missed
Q4,0:18,Angola,62,71,Jerson Goncalves;3pt jump shot missed
Q4,0:18,Iran,62,71,Michael Rostampour;defensive rebound
Q4,0:25,Angola,62,71,Jerson Goncalves;defensive rebound
Q4,0:25,Angola,62,70,Reggie Moore;Substitution in
Q4,0:25,Angola,62,70,Valdélicio Joaquim;Substitution out
Q4,0:25,Angola,62,70,Jerson Goncalves;Substitution in
Q4,0:25,Angola,62,70,Carlos Morais;Substitution out
Q4,0:25,Angola,62,70,Valdélicio Joaquim;personal foul 2 free throws awarded
Q4,0:25,Iran,62,71,Aaron Geramipoor;2nd of 2 free throws missed
Q4,0:25,Iran,62,71,Aaron Geramipoor;1st of 2 free throws made
Q4,0:25,Iran,62,70,Aaron Geramipoor;foul drawn
Q4,0:26,Angola,62,70,Carlos Morais;1st free throw missed
Q4,0:26,Angola,62,70,Jaques Conceicao;Substitution in
Q4,0:26,Angola,62,70,Reggie Moore;Substitution out
Q4,0:26,Angola,62,70,Carlos Morais;foul drawn
Q4,0:26,Angola,62,70,Carlos Morais;layup made
Q4,0:26,Iran,62,70,Aaron Geramipoor;defensive rebound
Q4,0:26,Iran,62,70,Mohammadsamad Nik Khahbahrami;personal foul 1 free throw awarded
Q4,0:34,Angola,60,70,Valdélicio Joaquim;defensive rebound
Q4,0:34,Iran,60,70,Mohammadsamad Nik Khahbahrami;3pt jump shot missed
Q4,0:40,Angola,60,70,Reggie Moore;turnover ball handling
Q4,0:40,Iran,60,70,Mohammadsamad Nik Khahbahrami;steal
Q4,0:46,Angola,60,70,Jose Antonio;steal
Q4,0:46,Iran,60,70,Behnam Yakhchalidehkordi;turnover bad pass
Q4,10:00,Angola,0,0,Jaques Conceicao;foul drawn
Q4,10:00,Angola,0,0,jump ball situation throw-in
Q4,10:00,Iran,0,0,Rasoul Mozafarivanani;Substitution in
Q4,10:00,Iran,0,0,Sajjad Mashayekhi;Substitution out
Q4,10:00,Iran,0,0,Sajjad Mashayekhi;personal foul
Q4,1:11,Angola,60,70,Jose Antonio;layup made
Q4,1:17,Angola,58,70,Timeout
Q4,1:17,Angola,58,69,Reggie Moore;Substitution in
Q4,1:17,Angola,58,69,Jaques Conceicao;Substitution out
Q4,1:17,Angola,58,69,Jaques Conceicao;personal foul 1 free throw awarded
Q4,1:17,Iran,58,70,Mohammadsamad Nik Khahbahrami;1st free throw made
Q4,1:17,Iran,58,69,Mohammadsamad Nik Khahbahrami;foul drawn
Q4,1:17,Iran,58,69,Mohammadsamad Nik Khahbahrami;2pt driving layup made
Q4,1:32,Angola,58,67,Valdélicio Joaquim;2nd of 2 free throws missed
Q4,1:32,Angola,58,67,Valdélicio Joaquim;1st of 2 free throws made
Q4,1:32,Angola,57,67,Jaques Conceicao;Substitution in
Q4,1:32,Angola,57,67,Reggie Moore;Substitution out
Q4,1:32,Angola,57,67,Valdélicio Joaquim;foul drawn
Q4,1:32,Iran,58,67,Aaron Geramipoor;defensive rebound
Q4,1:32,Iran,57,67,Aaron Geramipoor;personal foul 2 free throws awarded
Q4,1:45,Angola,57,67,Leonel Paulo;foul drawn
Q4,1:45,Angola,57,67,team defensive rebound
Q4,1:45,Iran,57,67,Aaron Geramipoor;personal foul
Q4,1:45,Iran,57,67,Mohammadsamad Nik Khahbahrami;2pt turnaround jump shot missed
Q4,2:06,Angola,57,67,Jose Antonio;turnover bad pass
Q4,2:06,Iran,57,67,Rasoul Mozafarivanani;steal
Q4,2:20,Angola,57,65,Jose Antonio;Substitution in
Q4,2:20,Angola,57,65,Jaques Conceicao;Substitution out
Q4,2:20,Angola,57,65,Valdélicio Joaquim;personal foul 2 free throws awarded
Q4,2:20,Angola,57,65,Jaques Conceicao;2pt driving layup missed
Q4,2:20,Iran,57,67,Rasoul Mozafarivanani;2nd of 2 free throws made
Q4,2:20,Iran,57,66,Rasoul Mozafarivanani;1st of 2 free throws made
Q4,2:20,Iran,57,65,Timeout
Q4,2:20,Iran,57,65,Rasoul Mozafarivanani;foul drawn
Q4,2:20,Iran,57,65,team defensive rebound
Q4,2:31,Angola,57,65,Carlos Morais;foul drawn
Q4,2:31,Iran,57,65,Behnam Yakhchalidehkordi;personal foul
Q4,2:43,Angola,57,65,Carlos Morais;defensive rebound
Q4,2:43,Angola,57,64,Leonel Paulo;personal foul 2 free throws awarded
Q4,2:43,Iran,57,65,Michael Rostampour;2nd of 2 free throws missed
Q4,2:43,Iran,57,65,Aaron Geramipoor;made the assist
Q4,2:43,Iran,57,65,Michael Rostampour;1st of 2 free throws made
Q4,2:43,Iran,57,64,Michael Rostampour;foul drawn
Q4,2:48,Angola,57,64,Valdélicio Joaquim;turnover bad pass
Q4,2:48,Iran,57,64,Aaron Geramipoor;steal
Q4,3:09,Angola,57,64,Valdélicio Joaquim;Substitution in
Q4,3:09,Angola,57,64,Hermenegildo Divaldo Mbunga;Substitution out
Q4,3:09,Angola,57,64,Carlos Morais;Substitution in
Q4,3:09,Angola,57,64,Jerson Goncalves;Substitution out
Q4,3:09,Angola,57,64,Timeout
Q4,3:09,Iran,57,64,Rasoul Mozafarivanani;made the assist
Q4,3:09,Iran,57,64,Aaron Geramipoor;layup made
Q4,3:19,Angola,57,62,Leonel Paulo;2pt driving layup missed
Q4,3:19,Iran,57,62,Aaron Geramipoor;defensive rebound
Q4,3:35,Iran,57,62,Aaron Geramipoor;made the assist
Q4,3:35,Iran,57,62,Behnam Yakhchalidehkordi;layup made
Q4,4:03,Angola,57,60,Jaques Conceicao;made the assist
Q4,4:03,Angola,57,60,Hermenegildo Divaldo Mbunga;2pt jump shot made
Q4,4:26,Angola,55,60,Jaques Conceicao;Substitution in
Q4,4:26,Angola,55,60,Carlos Morais;Substitution out
Q4,4:26,Angola,55,60,team defensive rebound
Q4,4:26,Iran,55,60,Aaron Geramipoor;Substitution in
Q4,4:26,Iran,55,60,Hamed Haddadi;Substitution out
Q4,4:26,Iran,55,60,Mohammadsamad Nik Khahbahrami;layup missed
Q4,4:45,Angola,55,60,Leonel Paulo;made the assist
Q4,4:45,Angola,55,60,Reggie Moore;3pt jump shot made
