Quarto,Tempo,Placar_casa,Placar_visitante,Inf_2
Q3,3:39,51,43,Andrew Bogut;made the assist
Q3,3:39,51,43,Chris Goulding;Arremesso de tres certo
Q3,3:56,48,43,Joe Ingles;steal
Q3,4:20,48,43,Nic Kay;Substitution in
Q3,4:20,48,43,Jock  Landale;Substitution out
Q3,4:20,48,43,Andrew Bogut;Substitution in
Q3,4:20,48,43,Aron Baynes;Substitution out
Q3,4:20,48,43,Chris Goulding;Substitution in
Q3,4:20,48,43,Patty Mills;Substitution out
Q3,4:20,48,43,Patty Mills;made the assist
Q3,4:20,48,43,Jock  Landale;Enterrada
Q3,4:26,46,43,Joe Ingles;defensive rebound
Q3,4:51,46,43,Patty Mills;made the assist
Q3,4:51,46,43,Matthew Dellavedova;Arremesso de tres certo
Q3,5:31,43,41,Aron Baynes;made the assist
Q3,5:31,43,41,Jock  Landale;Enterrada
Q3,6:12,41,38,Joe Ingles;2pt driving layup made
Q3,6:19,39,38,Joe Ingles;defensive rebound
Q3,6:31,39,38,Patty Mills;Arremesso de tres errado
Q3,6:37,39,38,Patty Mills;offensive rebound
Q3,6:37,39,38,Jock  Landale;Tip In Errada
Q3,6:42,39,38,Jock  Landale;offensive rebound
Q3,6:42,39,38,Aron Baynes;Arremesso de dois errado
Q3,6:59,39,38,Aron Baynes;foul drawn
Q3,7:25,39,36,Aron Baynes;2nd of 2 free throws made
Q3,7:25,38,36,Patty Mills;made the assist
Q3,7:25,38,36,Aron Baynes;1st of 2 free throws made
Q3,7:25,37,36,Aron Baynes;foul drawn
Q3,7:51,37,34,Jock  Landale;2nd of 2 free throws missed
Q3,7:51,37,34,Aron Baynes;made the assist
Q3,7:51,37,34,Jock  Landale;1st of 2 free throw made
Q3,7:51,36,34,Jock  Landale;foul drawn
Q3,7:54,36,34,Aron Baynes;offensive rebound
Q3,7:54,36,34,Matthew Dellavedova;Arremesso de dois errado
Q3,7:58,36,34,Matthew Dellavedova;offensive rebound
Q3,7:58,36,34,Matthew Dellavedova;Arremesso de tres errado
Q3,8:21,36,34,Aron Baynes;foul drawn
Q3,8:40,36,34,Matthew Dellavedova;made the assist
Q3,8:40,36,34,Patty Mills;Arremesso de tres certo
Q3,8:50,33,34,Aron Baynes;steal
Q3,8:53,33,34,Patty Mills;personal foul
Q3,9:01,33,34,Aron Baynes;personal foul
Q3,9:01,33,34,Matthew Dellavedova;2pt hook shot missed
Q3,9:25,33,32,Jock  Landale;turnover ball handling
Q2,0:20,33,28,Mitch Creek;Substitution in
Q2,0:20,33,28,Jock  Landale;Substitution out
Q2,0:20,33,28,Joe Ingles;made the assist
Q2,0:20,33,28,Jock  Landale;Enterrada
Q2,0:24,31,28,Joe Ingles;steal
Q2,0:31,31,28,Nic Kay;Tip In Errada
Q2,0:35,31,28,Nic Kay;offensive rebound
Q2,0:35,31,28,Jock  Landale;Bandeja Errada
Q2,0:51,31,28,Jock  Landale;steal
Q2,1:08,31,28,Matthew Dellavedova;2pt turnaround jump shot missed
Q2,1:21,31,28,Joe Ingles;defensive rebound
Q2,1:25,31,28,Chris Goulding;personal foul
Q2,1:31,31,28,Nic Kay;Substitution in
Q2,1:31,31,28,Andrew Bogut;Substitution out
Q2,1:33,31,28,Jock  Landale;personal foul
Q2,1:36,31,28,Andrew Bogut;blocked the shot
Q2,1:55,31,28,Andrew Bogut;made the assist
Q2,1:55,31,28,Matthew Dellavedova;Bandeja Certa
Q2,2:05,29,28,Matthew Dellavedova;Substitution in
Q2,2:05,29,28,Mitch Creek;Substitution out
Q2,2:05,29,28,Andrew Bogut;Substitution in
Q2,2:05,29,28,Nic Kay;Substitution out
Q2,2:23,29,28,Chris Goulding;2pt turnaround jump shot made
Q2,2:58,27,26,Chris Goulding;Substitution in
Q2,2:58,27,26,Patty Mills;Substitution out
Q2,2:58,27,26,Patty Mills;offensive foul
Q2,3:23,27,26,Nic Kay;Substitution in
Q2,3:23,27,26,Andrew Bogut;Substitution out
Q2,3:23,27,26,Joe Ingles;Substitution in
Q2,3:23,27,26,Matthew Dellavedova;Substitution out
Q2,3:23,27,26,Patty Mills;foul drawn
Q2,3:23,27,26,Matthew Dellavedova;Tip In Errada
Q2,3:29,27,26,Matthew Dellavedova;offensive rebound
Q2,3:29,27,26,Jock  Landale;Bandeja Errada
Q2,3:40,27,26,team defensive rebound
Q2,3:46,27,26,Patty Mills;2pt hook shot blocked
Q2,3:51,27,26,Patty Mills;offensive rebound
Q2,3:51,27,26,Matthew Dellavedova;Arremesso de tres errado
Q2,4:06,27,26,Jock  Landale;defensive rebound
Q2,4:30,27,26,Matthew Dellavedova;made the assist
Q2,4:30,27,26,Patty Mills;Arremesso de tres certo
Q2,4:34,24,26,Andrew Bogut;Substitution in
Q2,4:34,24,26,Nic Kay;Substitution out
Q2,4:34,24,26,Patty Mills;foul drawn
Q2,4:39,24,26,Mitch Creek;offensive rebound
Q2,4:39,24,26,Jock  Landale;2pt hook shot missed
Q2,5:04,24,24,Mitch Creek;2pt driving layup missed
Q2,5:09,24,24,Jock  Landale;defensive rebound
Q2,5:18,24,24,Nic Kay;Substitution in
Q2,5:18,24,24,Aron Baynes;Substitution out
Q2,5:36,24,24,Aron Baynes;Arremesso de dois certo
Q2,5:43,22,24,Aron Baynes;offensive rebound
Q2,5:43,22,24,Aron Baynes;Enterrada Errada
Q2,5:58,22,22,Jock  Landale;Substitution in
Q2,5:58,22,22,Joe Ingles;Substitution out
Q2,5:58,22,22,Aron Baynes;personal foul 2 free throws awarded
Q2,6:05,22,22,Joe Ingles;turnover bad pass
Q2,6:24,22,22,Mitch Creek;Substitution in
Q2,6:24,22,22,Nic Kay;Substitution out
Q2,6:24,22,22,Patty Mills;Substitution in
Q2,6:24,22,22,Chris Goulding;Substitution out
Q2,6:24,22,22,team defensive rebound
Q2,6:45,22,22,Chris Goulding;Arremesso de tres errado
Q2,6:51,22,22,Nic Kay;offensive rebound
Q2,6:51,22,22,Matthew Dellavedova;2pt driving layup missed
Q2,6:55,22,22,Matthew Dellavedova;steal
Q2,7:07,22,22,Joe Ingles;3pt jump shot from center missed
Q2,7:15,22,22,Joe Ingles;defensive rebound
Q2,7:40,22,22,Matthew Dellavedova;2pt driving layup made
Q2,8:13,20,19,Aron Baynes;made the assist
Q2,8:13,20,19,Chris Goulding;Arremesso de tres certo
Q2,8:36,17,19,Nic Kay;Arremesso de tres errado
Q2,8:48,17,19,Nic Kay;foul drawn
Q2,8:48,17,19,Nic Kay;offensive rebound
Q2,8:48,17,19,Chris Goulding;2pt floating jump shot missed
Q2,9:11,0,0,Matthew Dellavedova;Arremesso de tres errado
Q2,9:27,0,0,Chris Goulding;steal
Q2,9:42,0,0,Chris Goulding;Arremesso de tres errado
Q2,10:00,0,0,jump ball situation throw-in
Q1,0:00,17,17,Patty Mills;made the assist
Q1,0:00,17,17,Nic Kay;Enterrada
Q1,0:03,15,17,Aron Baynes;Substitution in
Q1,0:03,15,17,Mitch Creek;Substitution out
Q1,0:17,15,17,Joe Ingles;foul drawn
Q1,0:48,15,15,Mitch Creek;Substitution in
Q1,0:48,15,15,Andrew Bogut;Substitution out
Q1,0:48,15,15,Andrew Bogut;personal foul
Q1,0:48,15,15,Chris Goulding;Arremesso de tres errado
Q1,1:02,15,15,Nic Kay;foul drawn
Q1,1:10,15,15,Nic Kay;defensive rebound
Q1,1:10,15,15,Andrew Bogut;blocked the shot
Q1,1:26,15,15,Patty Mills;2pt pullup jump shot made
Q1,1:45,13,15,Nic Kay;defensive rebound
Q1,1:54,13,15,Joe Ingles;Arremesso de tres errado
Q1,2:09,13,13,Joe Ingles;Substitution in
Q1,2:09,13,13,Matthew Dellavedova;Substitution out
Q1,2:24,13,13,Andrew Bogut;personal foul
Q1,2:24,13,13,Andrew Bogut;turnover ball handling
Q1,2:53,13,11,Patty Mills;offensive foul
Q1,3:18,13,8,Patty Mills;2pt floating jump shot missed
Q1,3:41,13,8,Matthew Dellavedova;defensive rebound
Q1,3:41,13,8,Andrew Bogut;blocked the shot
Q1,3:48,13,8,Patty Mills;3pt pullup jump shot made
Q1,4:03,10,8,Nic Kay;Substitution in
Q1,4:03,10,8,Jock  Landale;Substitution out
Q1,4:03,10,8,Andrew Bogut;Substitution in
Q1,4:03,10,8,Aron Baynes;Substitution out
Q1,4:03,10,8,Chris Goulding;Substitution in
Q1,4:03,10,8,Joe Ingles;Substitution out
Q1,4:05,10,8,Joe Ingles;2pt driving layup made
Q1,4:17,8,8,Aron Baynes;defensive rebound
Q1,4:39,8,8,Aron Baynes;made the assist
Q1,4:39,8,8,Patty Mills;3pt jump shot from center made
Q1,5:03,5,8,Matthew Dellavedova;defensive rebound
Q1,5:11,5,8,Aron Baynes;2pt floating jump shot missed
Q1,5:52,5,6,Joe Ingles;turnover bad pass
Q1,6:01,5,6,Aron Baynes;defensive rebound
Q1,6:22,5,6,Patty Mills;2pt floating jump shot made
Q1,6:29,3,6,Patty Mills;offensive rebound
Q1,6:29,3,6,Jock  Landale;Arremesso de tres errado
Q1,6:43,3,4,Patty Mills;turnover bad pass
Q1,6:58,3,4,Matthew Dellavedova;foul drawn
Q1,7:14,3,4,Aron Baynes;turnover ball handling
Q1,7:20,3,4,Matthew Dellavedova;foul drawn
Q1,8:02,3,2,Joe Ingles;made the assist
Q1,8:02,3,2,Patty Mills;Arremesso de tres certo
Q1,8:09,0,2,Matthew Dellavedova;offensive rebound
Q1,8:09,0,2,Matthew Dellavedova;2pt driving layup missed
Q1,8:35,0,0,Joe Ingles;turnover bad pass
Q1,8:46,0,0,Jock  Landale;defensive rebound
Q1,9:03,0,0,Joe Ingles;Arremesso de tres errado
Q1,9:24,0,0,team defensive rebound
Q1,9:43,0,0,Patty Mills;Arremesso de tres errado
Q1,10:00,0,0,Aron Baynes;jump ball won
Q4,0:34,80,70,Jaromir Bohacik;personal foul
Q4,0:38,80,70,Tomas Vyoral;Substitution in
Q4,0:38,80,70,Tomas Satoransky;Substitution out
Q4,0:38,80,70,Patrik Auda;personal foul
Q4,0:39,80,70,Tomas Satoransky;2pt driving layup missed
Q4,1:11,77,70,Tomas Satoransky;made the assist
Q4,1:11,77,70,Martin Peterka;Bandeja Certa
Q4,1:23,77,68,team defensive rebound
Q4,2:18,77,68,Tomas Satoransky;made the assist
Q4,2:18,77,68,Martin Peterka;Bandeja Certa
Q4,2:37,77,66,Martin Peterka;Substitution in
Q4,2:37,77,66,Pavel Pumprla;Substitution out
Q4,2:37,77,66,Timeout
Q4,2:53,75,66,Pavel Pumprla;offensive foul
Q4,3:08,75,66,Pavel Pumprla;Substitution in
Q4,3:08,75,66,Martin Peterka;Substitution out
Q4,3:25,75,66,Martin Peterka;made the assist
Q4,3:25,75,66,Tomas Satoransky;3pt jump shot from center made
Q4,3:33,75,63,Tomas Satoransky;defensive rebound
Q4,3:41,75,63,Martin Peterka;blocked the shot
Q4,3:50,75,63,Vojtech Hruban;Arremesso de tres errado
Q4,4:17,73,63,Tomas Satoransky;made the assist
Q4,4:17,73,63,Patrik Auda;Arremesso de tres certo
Q4,4:49,71,60,Tomas Satoransky;made the assist
Q4,4:49,71,60,Patrik Auda;Arremesso de tres certo
Q4,5:01,71,57,Martin Peterka;defensive rebound
Q4,5:20,71,57,Jaromir Bohacik;2pt pullup jump shot missed
Q4,5:25,71,57,Tomas Satoransky;foul drawn
Q4,5:35,69,57,Patrik Auda;Substitution in
Q4,5:35,69,57,Pavel Pumprla;Substitution out
Q4,5:35,69,57,Pavel Pumprla;personal foul 2 free throws awarded
Q4,5:53,69,57,Jaromir Bohacik;turnover ball handling
Q4,6:32,67,57,Pavel Pumprla;2pt driving layup missed
Q4,6:47,67,57,Pavel Pumprla;defensive rebound
Q4,7:19,67,57,Martin Peterka;Arremesso de tres errado
Q4,8:02,65,57,Tomas Satoransky;made the assist
Q4,8:02,65,57,Jaromir Bohacik;Arremesso de dois certo
Q4,8:30,63,55,Pavel Pumprla;Arremesso de dois certo
Q4,9:03,63,53,Vojtech Hruban;made the assist
Q4,9:03,63,53,Pavel Pumprla;Bandeja Certa
Q4,9:13,63,51,Pavel Pumprla;defensive rebound
Q4,9:40,63,51,Pavel Pumprla;made the assist
Q4,9:40,63,51,Martin Peterka;Arremesso de tres certo
Q4,9:50,63,48,Tomas Satoransky;defensive rebound
Q3,0:00,63,48,Tomas Satoransky;Enterrada
Q3,0:36,60,46,Vojtech Hruban;2pt driving layup made
Q3,0:53,60,44,Martin Peterka;defensive rebound
Q3,1:03,60,44,Patrik Auda;2pt hook shot missed
Q3,1:41,57,44,Tomas Satoransky;2nd of 2 free throws made
Q3,1:41,57,43,Tomas Satoransky;1st of 2 free throws missed
Q3,1:41,57,43,Martin Peterka;Substitution in
Q3,1:41,57,43,Ondrej Balvín;Substitution out
Q3,1:41,57,43,Tomas Satoransky;foul drawn
Q3,2:04,55,43,Jaromir Bohacik;3pt jump shot from center missed
Q3,2:17,55,43,Tomas Satoransky;foul drawn
Q3,2:18,55,43,Patrik Auda;foul drawn
Q3,2:39,55,43,Ondrej Balvín;Substitution in
Q3,2:39,55,43,Blake Schilb;Substitution out
Q3,2:39,55,43,Timeout
Q3,3:03,53,43,Vojtech Hruban;turnover bad pass
Q3,3:24,51,43,Jaromir Bohacik;offensive foul
Q3,3:56,48,43,Patrik Auda;turnover ball handling
Q3,4:20,48,43,Vojtech Hruban;Substitution in
Q3,4:20,48,43,Ondrej Balvín;Substitution out
Q3,4:20,48,43,Patrik Auda;Substitution in
Q3,4:20,48,43,Pavel Pumprla;Substitution out
Q3,4:20,48,43,Timeout
Q3,4:26,46,43,Tomas Satoransky;2pt floating jump shot missed
Q3,5:09,43,43,Pavel Pumprla;made the assist
Q3,5:09,43,43,Blake Schilb;2pt driving layup made
Q3,5:49,41,41,Tomas Satoransky;Arremesso de tres certo
Q3,6:19,39,38,Ondrej Balvín;Arremesso de dois errado
Q3,6:29,39,38,Tomas Satoransky;offensive rebound
Q3,6:29,39,38,Jaromir Bohacik;Arremesso de tres errado
Q3,6:31,39,38,Tomas Satoransky;defensive rebound
Q3,6:59,39,38,Pavel Pumprla;personal foul
Q3,7:08,39,38,Pavel Pumprla;made the assist
Q3,7:08,39,38,Tomas Satoransky;2pt floating jump shot made
Q3,7:25,39,36,Blake Schilb;Substitution in
Q3,7:25,39,36,Patrik Auda;Substitution out
Q3,7:25,37,36,Patrik Auda;personal foul 2 free throws awarded
Q3,7:36,37,36,Pavel Pumprla;2pt driving layup made
Q3,7:51,37,34,Ondrej Balvín;defensive rebound
Q3,7:51,36,34,Patrik Auda;personal foul 2 free throws awarded
Q3,8:21,36,34,Patrik Auda;offensive foul
Q3,8:50,33,34,Tomas Satoransky;turnover bad pass
Q3,8:53,33,34,Patrik Auda;foul drawn
Q3,9:01,33,34,Ondrej Balvín;foul drawn
Q3,9:01,33,34,team defensive rebound
Q3,9:12,33,34,Jaromir Bohacik;2pt pullup jump shot made
Q3,9:40,33,32,Jaromir Bohacik;made the assist
Q3,9:40,33,32,Patrik Auda;2pt hook shot made
Q3,10:00,0,0,jump ball situation throw-in
Q2,0:00,33,30,Tomas Satoransky;made the assist
Q2,0:00,33,30,Patrik Auda;2pt hook shot made
Q2,0:20,33,28,Timeout
Q2,0:24,31,28,Tomas Satoransky;turnover ball handling
Q2,0:31,31,28,Vojtech Hruban;defensive rebound
Q2,0:51,31,28,Patrik Auda;turnover ball handling
Q2,1:07,31,28,team defensive rebound
Q2,1:21,31,28,Blake Schilb;Arremesso de tres errado
Q2,1:25,31,28,Vojtech Hruban;foul drawn
Q2,1:25,31,28,team offensive rebound
Q2,1:25,31,28,Tomas Satoransky;Arremesso de tres errado
Q2,1:31,31,28,Blake Schilb;Substitution in
Q2,1:31,31,28,Pavel Pumprla;Substitution out
Q2,1:33,31,28,Jaromir Bohacik;foul drawn
Q2,1:33,31,28,Jaromir Bohacik;offensive rebound
Q2,1:33,31,28,Patrik Auda;2pt driving layup missed
Q2,1:36,31,28,team offensive rebound
Q2,1:36,31,28,Vojtech Hruban;2pt driving layup blocked
Q2,1:55,31,28,Pavel Pumprla;Substitution in
Q2,1:55,31,28,Martin Kriz;Substitution out
Q2,1:55,31,28,Timeout
Q2,2:05,29,28,Martin Kriz;turnover out of bounds
Q2,2:47,27,28,Tomas Satoransky;2pt driving layup made
Q2,2:58,27,26,Jaromir Bohacik;foul drawn
Q2,3:23,27,26,Patrik Auda;Substitution in
Q2,3:23,27,26,Ondrej Balvín;Substitution out
Q2,3:23,27,26,Ondrej Balvín;offensive foul
Q2,3:23,27,26,Tomas Satoransky;defensive rebound
Q2,3:40,27,26,Martin Kriz;2pt driving layup missed
Q2,3:46,27,26,Martin Kriz;defensive rebound
Q2,3:46,27,26,Tomas Satoransky;blocked the shot
Q2,4:06,27,26,Tomas Satoransky;3pt jump shot from center missed
Q2,4:34,24,26,Ondrej Balvín;Substitution in
Q2,4:34,24,26,Patrik Auda;Substitution out
Q2,4:34,24,26,Vojtech Hruban;personal foul
Q2,4:58,24,26,Tomas Satoransky;made the assist
Q2,4:58,24,26,Patrik Auda;Enterrada
Q2,5:04,24,24,Tomas Satoransky;defensive rebound
Q2,5:09,24,24,Vojtech Hruban;Arremesso de tres errado
Q2,5:18,24,24,team offensive rebound
Q2,5:18,24,24,Martin Kriz;Arremesso de dois errado
Q2,5:23,24,24,Patrik Auda;offensive rebound
Q2,5:23,24,24,Patrik Auda;Arremesso de dois errado
Q2,5:58,22,24,Patrik Auda;2nd of 2 free throws made
Q2,5:58,22,23,Patrik Auda;1st of 2 free throws made
Q2,5:58,22,22,Vojtech Hruban;Substitution in
Q2,5:58,22,22,Blake Schilb;Substitution out
Q2,5:58,22,22,Patrik Auda;foul drawn
Q2,6:05,22,22,Martin Kriz;steal
Q2,6:24,22,22,Martin Kriz;Substitution in
Q2,6:24,22,22,Ondrej Balvín;Substitution out
Q2,6:24,22,22,Jaromir Bohacik;Substitution in
Q2,6:24,22,22,Pavel Pumprla;Substitution out
Q2,6:25,22,22,Tomas Satoransky;2pt pullup jump shot missed
Q2,6:45,22,22,Ondrej Balvín;defensive rebound
Q2,6:55,22,22,Blake Schilb;turnover ball handling
Q2,7:07,22,22,Patrik Auda;defensive rebound
Q2,7:15,22,22,Ondrej Balvín;2pt turnaround jump shot missed
Q2,7:49,20,22,Tomas Satoransky;made the assist
Q2,7:49,20,22,Blake Schilb;Arremesso de tres certo
Q2,8:32,17,19,Tomas Satoransky;turnover bad pass
Q2,8:36,17,19,Ondrej Balvín;defensive rebound
Q2,8:48,17,19,Ondrej Balvín;personal foul
Q2,9:06,17,19,Tomas Satoransky;made the assist
Q2,9:06,17,19,Pavel Pumprla;2pt driving layup made
Q2,9:11,0,0,Tomas Satoransky;defensive rebound
Q2,9:27,0,0,Tomas Satoransky;turnover bad pass
Q2,9:42,0,0,Ondrej Balvín;defensive rebound
Q1,0:03,15,17,Martin Kriz;Substitution in
Q1,0:03,15,17,Martin Peterka;Substitution out
Q1,0:03,15,17,Ondrej Balvín;Substitution in
Q1,0:03,15,17,Patrik Auda;Substitution out
Q1,0:17,15,17,Pavel Pumprla;personal foul
Q1,0:25,15,17,Pavel Pumprla;2pt driving layup made
Q1,0:48,15,15,Jaromir Bohacik;foul drawn
Q1,0:48,15,15,team defensive rebound
Q1,1:02,15,15,Jaromir Bohacik;Substitution in
Q1,1:02,15,15,Tomas Satoransky;Substitution out
Q1,1:02,15,15,Tomas Satoransky;personal foul
Q1,1:10,15,15,Martin Peterka;layup blocked
Q1,1:45,13,15,Martin Peterka;3pt jump shot from center missed
Q1,1:54,13,15,Patrik Auda;defensive rebound
Q1,2:09,13,15,Patrik Auda;2pt driving layup made
Q1,2:09,13,13,Pavel Pumprla;Substitution in
Q1,2:09,13,13,Jaromir Bohacik;Substitution out
Q1,2:24,13,13,Blake Schilb;foul drawn
Q1,2:35,13,13,Tomas Satoransky;made the assist
Q1,2:35,13,13,Patrik Auda;Bandeja Certa
Q1,2:52,13,11,Martin Peterka;Substitution in
Q1,2:52,13,11,Martin Kriz;Substitution out
Q1,2:52,13,11,Blake Schilb;Substitution in
Q1,2:52,13,11,Vojtech Hruban;Substitution out
Q1,2:53,13,11,Patrik Auda;foul drawn
Q1,3:05,13,11,Tomas Satoransky;made the assist
Q1,3:05,13,11,Patrik Auda;3pt jump shot from center made
Q1,3:18,13,8,Jaromir Bohacik;defensive rebound
Q1,3:41,13,8,Martin Kriz;2pt jump shot blocked
Q1,4:03,10,8,Patrik Auda;Substitution in
Q1,4:03,10,8,Ondrej Balvín;Substitution out
Q1,4:03,10,8,Tomas Satoransky;turnover ball handling
Q1,4:17,8,8,Tomas Satoransky;2pt pullup jump shot missed
Q1,5:03,5,8,Jaromir Bohacik;Arremesso de tres errado
Q1,5:11,5,8,Vojtech Hruban;defensive rebound
Q1,5:20,5,8,Martin Kriz;Tip In Certa
Q1,5:28,5,6,Martin Kriz;offensive rebound
Q1,5:28,5,6,Ondrej Balvín;2pt jump shot inside the paint missed
Q1,5:33,5,6,Ondrej Balvín;offensive rebound
Q1,5:33,5,6,Martin Kriz;Bandeja Errada
Q1,5:52,5,6,Ondrej Balvín;steal
Q1,6:01,5,6,Vojtech Hruban;Arremesso de dois errado
Q1,6:39,3,6,Tomas Satoransky;made the assist
Q1,6:39,3,6,Martin Kriz;Bandeja Certa
Q1,6:43,3,4,Ondrej Balvín;steal
Q1,6:58,3,4,Jaromir Bohacik;offensive foul
Q1,7:20,3,4,Tomas Satoransky;personal foul
Q1,7:37,3,4,Jaromir Bohacik;2pt turnaround jump shot made
Q1,8:21,0,2,Tomas Satoransky;made the assist
Q1,8:21,0,2,Jaromir Bohacik;2pt driving layup made
Q1,8:46,0,0,Tomas Satoransky;2pt floating jump shot missed
Q1,9:02,0,0,jump ball situation throw-in
Q1,9:03,0,0,Tomas Satoransky;defensive rebound
Q1,9:24,0,0,Ondrej Balvín;2pt jump shot from center missed
Q1,9:43,0,0,Tomas Satoransky;defensive rebound
