Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,9:11,Espanha,5,0,EN,Juancho Hernangomez
Q1,9:17,Espanha,3,0,BR,Ricky Rubio
Q1,9:17,Austrália,3,0,ER,Patty Mills
Q1,9:35,Espanha,3,0,AS,Marc Gasol
Q1,9:35,Espanha,3,0,3_Pts_C,Ricky Rubio
Q1,9:41,Espanha,0,0,RO,Marc Gasol
Q1,9:41,Espanha,0,0,2_Pts_T,Ricky Rubio
Q2,0:00,Espanha,32,37,3_Pts_T,Victor Claver
Q2,0:05,Espanha,32,37,RD,Pau Ribas
Q2,0:05,Austrália,32,37,2_Pts_T,Patty Mills
Q2,0:15,Espanha,32,37,LL_Pts_C,Marc Gasol
Q2,0:15,Espanha,31,37,AS,Ricky Rubio
Q2,0:15,Espanha,31,37,LL_Pts_C,Marc Gasol
Q2,0:15,Espanha,30,37,substituicao_entra,Pau Ribas
Q2,0:15,Espanha,30,37,substituicao_sai,Rudy Fernandez
Q2,0:15,Espanha,30,37,FR,Marc Gasol
Q2,0:15,Austrália,30,37,substituicao_entra,Chris Goulding
Q2,0:15,Austrália,30,37,substituicao_sai,Nic Kay
Q2,0:15,Austrália,30,37,FC_,Matthew Dellavedova
Q2,0:34,Espanha,30,37,RD,Ricky Rubio
Q2,0:34,Austrália,30,37,3_Pts_T,Nic Kay
Q2,0:44,Espanha,30,37,3_Pts_T,Marc Gasol
Q2,0:44,Austrália,30,37,RD,Joe Ingles
Q2,0:50,Espanha,30,37,BR,Victor Claver
Q2,0:50,Austrália,30,37,ER,Patty Mills
Q2,10:00,Austrália,0,0,muda_bola,
Q2,1:05,Espanha,30,37,FC_,Victor Claver
Q2,1:05,Espanha,30,37,3_Pts_T,Ricky Rubio
Q2,1:05,Austrália,30,37,FR,Matthew Dellavedova
Q2,1:05,Austrália,30,37,RD,Patty Mills
Q2,1:28,Austrália,30,37,AS,Joe Ingles
Q2,1:28,Austrália,30,37,3_Pts_C,Patty Mills
Q2,1:42,Espanha,30,34,2_Pts_C,Rudy Fernandez
Q2,1:48,Espanha,28,34,RO,Rudy Fernandez
Q2,1:48,Espanha,28,34,2_Pts_T,Rudy Fernandez
Q2,2:08,Espanha,28,34,FR,Rudy Fernandez
Q2,2:08,Austrália,28,34,O,Matthew Dellavedova
Q2,2:17,Espanha,28,34,3_Pts_T,Marc Gasol
Q2,2:17,Austrália,28,34,RD,Joe Ingles
Q2,2:30,Espanha,28,34,RD,Rudy Fernandez
Q2,2:30,Austrália,28,34,2_Pts_T,Joe Ingles
Q2,2:43,Austrália,28,34,RD,
Q2,2:45,Espanha,28,34,3_Pts_T,Ricky Rubio
Q2,3:03,Austrália,28,34,AS,Matthew Dellavedova
Q2,3:03,Austrália,28,34,2_Pts_C,Nic Kay
Q2,3:12,Espanha,28,32,LL_Pts_C,Victor Claver
Q2,3:12,Espanha,27,32,AS,Ricky Rubio
Q2,3:12,Espanha,27,32,LL_Pts_C,Victor Claver
Q2,3:12,Espanha,26,32,FR,Victor Claver
Q2,3:12,Austrália,26,32,substituicao_entra,Nic Kay
Q2,3:12,Austrália,26,32,substituicao_sai,Jock  Landale
Q2,3:12,Austrália,26,32,substituicao_entra,Andrew Bogut
Q2,3:12,Austrália,26,32,substituicao_sai,Aron Baynes
Q2,3:12,Austrália,26,32,FC_,Aron Baynes
Q2,3:27,Espanha,26,32,RD,Victor Claver
Q2,3:27,Austrália,26,32,2_Pts_T,Matthew Dellavedova
Q2,3:47,Espanha,26,32,2_Pts_C,Ricky Rubio
Q2,3:47,Austrália,26,32,tempo_tecnico,
Q2,4:00,Espanha,24,32,RD,Sergio Llull
Q2,4:00,Austrália,24,32,3_Pts_T,Joe Ingles
Q2,4:16,Espanha,24,32,substituicao_entra,Rudy Fernandez
Q2,4:16,Espanha,24,32,substituicao_sai,Juancho Hernangomez
Q2,4:16,Espanha,24,32,O,Juancho Hernangomez
Q2,4:16,Austrália,24,32,substituicao_entra,Matthew Dellavedova
Q2,4:16,Austrália,24,32,substituicao_sai,Mitch Creek
Q2,4:16,Austrália,24,32,FR,Patty Mills
Q2,4:33,Espanha,24,32,RD,Marc Gasol
Q2,4:33,Austrália,24,32,3_Pts_T,Mitch Creek
Q2,4:45,Espanha,24,32,FC_,Juancho Hernangomez
Q2,4:45,Austrália,24,32,FR,Mitch Creek
Q2,4:49,Espanha,24,32,3_Pts_T,Sergio Llull
Q2,4:49,Austrália,24,32,RD,Mitch Creek
Q2,5:02,Espanha,24,32,substituicao_entra,Sergio Llull
Q2,5:02,Espanha,24,32,substituicao_sai,Pau Ribas
Q2,5:02,Espanha,24,32,FR,Ricky Rubio
Q2,5:02,Austrália,24,32,FC_,Jock  Landale
Q2,5:21,Austrália,24,32,2_Pts_C,Mitch Creek
Q2,5:26,Austrália,24,30,RO,Mitch Creek
Q2,5:26,Austrália,24,30,2_Pts_T,Mitch Creek
Q2,5:33,Espanha,24,30,ER,Ricky Rubio
Q2,5:33,Austrália,24,30,BR,Aron Baynes
Q2,5:49,Austrália,24,30,AS,Patty Mills
Q2,5:49,Austrália,24,30,3_Pts_C,Jock  Landale
Q2,5:59,Espanha,24,27,2_Pts_C,Ricky Rubio
Q2,6:15,Espanha,22,27,tempo_tecnico,
Q2,6:15,Austrália,22,27,2_Pts_C,Patty Mills
Q2,6:32,Espanha,22,25,3_Pts_T,Juancho Hernangomez
Q2,6:32,Austrália,22,25,RD,Mitch Creek
Q2,6:35,Espanha,22,25,FR,Marc Gasol
Q2,6:35,Austrália,22,25,substituicao_entra,Joe Ingles
Q2,6:35,Austrália,22,25,substituicao_sai,Matthew Dellavedova
Q2,6:35,Austrália,22,25,FC_,Mitch Creek
Q2,6:53,Austrália,22,25,AS,Aron Baynes
Q2,6:53,Austrália,22,25,2_Pts_C,Patty Mills
Q2,7:08,Espanha,22,23,substituicao_entra,Marc Gasol
Q2,7:08,Espanha,22,23,substituicao_sai,Sergio Llull
Q2,7:08,Espanha,22,23,substituicao_entra,Ricky Rubio
Q2,7:08,Espanha,22,23,substituicao_sai,Willy Hernangomez Geuer
Q2,7:08,Austrália,22,23,substituicao_entra,Aron Baynes
Q2,7:08,Austrália,22,23,substituicao_sai,Andrew Bogut
Q2,7:08,Austrália,22,23,RD,
Q2,7:09,Espanha,22,23,2_Pts_T,Willy Hernangomez Geuer
Q2,7:29,Espanha,22,23,RD,Willy Hernangomez Geuer
Q2,7:29,Austrália,22,23,2_Pts_T,Patty Mills
Q2,7:42,Espanha,22,23,3_Pts_T,Willy Hernangomez Geuer
Q2,7:42,Austrália,22,23,RD,Mitch Creek
Q2,7:52,Espanha,22,23,RD,Victor Claver
Q2,7:52,Austrália,22,23,3_Pts_T,Patty Mills
Q2,8:02,Espanha,22,23,2_Pts_T,Pau Ribas
Q2,8:02,Austrália,22,23,RD,Andrew Bogut
Q2,8:16,Austrália,22,23,ER,Mitch Creek
Q2,8:27,Espanha,22,23,substituicao_entra,Juancho Hernangomez
Q2,8:27,Espanha,22,23,substituicao_sai,Pierre Oriola
Q2,8:27,Espanha,22,23,substituicao_entra,Victor Claver
Q2,8:27,Espanha,22,23,substituicao_sai,Rudy Fernandez
Q2,8:27,Espanha,22,23,ER,Pierre Oriola
Q2,8:27,Austrália,22,23,substituicao_entra,Jock  Landale
Q2,8:27,Austrália,22,23,substituicao_sai,Nic Kay
Q2,8:27,Austrália,22,23,substituicao_entra,Patty Mills
Q2,8:27,Austrália,22,23,substituicao_sai,Joe Ingles
Q2,8:37,Espanha,22,23,RD,Willy Hernangomez Geuer
Q2,8:37,Austrália,22,23,2_Pts_T,Joe Ingles
Q2,8:58,Espanha,22,23,2_Pts_T,Willy Hernangomez Geuer
Q2,8:58,Austrália,22,23,RD,Andrew Bogut
Q2,9:17,Austrália,22,23,AS,Matthew Dellavedova
Q2,9:17,Austrália,22,23,2_Pts_C,Nic Kay
Q2,9:34,Espanha,0,0,2_Pts_T,Sergio Llull
Q2,9:34,Austrália,0,0,RD,Joe Ingles
Q2,9:43,Espanha,0,0,RD,Sergio Llull
Q2,9:43,Austrália,0,0,3_Pts_T,Nic Kay
Q2,9:49,Espanha,0,0,FC_,Rudy Fernandez
Q2,9:49,Austrália,0,0,FR,Nic Kay
Q3,0:00,Espanha,51,55,3_Pts_T,Sergio Llull
Q3,0:01,Espanha,51,55,FR,Ricky Rubio
Q3,0:01,Austrália,51,55,substituicao_entra,Joe Ingles
Q3,0:01,Austrália,51,55,substituicao_sai,Matthew Dellavedova
Q3,0:01,Austrália,51,55,O,Patty Mills
Q3,0:04,Espanha,51,55,2_Pts_C,Ricky Rubio
Q3,0:14,Austrália,49,55,substituicao_entra,Mitch Creek
Q3,0:14,Austrália,49,55,substituicao_sai,Chris Goulding
Q3,0:18,Espanha,49,55,BR,Ricky Rubio
Q3,0:18,Austrália,49,55,ER,Patty Mills
Q3,0:19,Espanha,49,55,substituicao_entra,Victor Claver
Q3,0:19,Espanha,49,55,substituicao_sai,Juancho Hernangomez
Q3,0:19,Espanha,49,54,T,Ricky Rubio
Q3,0:19,Austrália,49,55,LL_Pts_C,Patty Mills
Q3,0:19,Austrália,49,54,substituicao_entra,Chris Goulding
Q3,0:19,Austrália,49,54,substituicao_sai,Mitch Creek
Q3,0:24,Espanha,49,54,2_Pts_T,Ricky Rubio
Q3,0:24,Austrália,49,54,RD,Mitch Creek
Q3,0:24,Austrália,49,54,TO,Aron Baynes
Q3,0:38,Espanha,49,54,RD,
Q3,0:38,Austrália,49,54,substituicao_entra,Mitch Creek
Q3,0:38,Austrália,49,54,substituicao_sai,Joe Ingles
Q3,0:41,Austrália,49,54,3_Pts_T,Aron Baynes
Q3,0:55,Espanha,49,54,AS,Sergio Llull
Q3,0:55,Espanha,49,54,2_Pts_C,Pau Ribas
Q3,10:00,Espanha,0,0,muda_bola,
Q3,1:21,Austrália,47,54,2_Pts_C,Nic Kay
Q3,1:24,Austrália,47,52,RO,Nic Kay
Q3,1:24,Austrália,47,52,2_Pts_T,Patty Mills
Q3,1:42,Espanha,47,52,AS,Willy Hernangomez Geuer
Q3,1:42,Espanha,47,52,3_Pts_C,Sergio Llull
Q3,1:42,Austrália,47,52,substituicao_entra,Patty Mills
Q3,1:42,Austrália,47,52,substituicao_sai,Chris Goulding
Q3,1:42,Austrália,47,52,tempo_tecnico,
Q3,1:46,Espanha,44,52,RO,Willy Hernangomez Geuer
Q3,1:46,Espanha,44,52,3_Pts_T,Ricky Rubio
Q3,1:53,Espanha,44,52,RO,Pau Ribas
Q3,1:53,Espanha,44,52,2_Pts_T,Juancho Hernangomez
Q3,2:03,Espanha,44,52,BR,Juancho Hernangomez
Q3,2:03,Austrália,44,52,ER,Chris Goulding
Q3,2:23,Espanha,44,52,LL_Pts_C,Ricky Rubio
Q3,2:23,Espanha,43,52,LL_Pts_C,Ricky Rubio
Q3,2:23,Espanha,42,52,FR,Ricky Rubio
Q3,2:23,Austrália,42,52,FC_,Joe Ingles
Q3,2:35,Espanha,42,50,FC_,Pau Ribas
Q3,2:35,Austrália,42,52,LL_Pts_C,Nic Kay
Q3,2:35,Austrália,42,51,LL_Pts_C,Nic Kay
Q3,2:35,Austrália,42,50,FR,Nic Kay
Q3,2:36,Austrália,42,50,RO,Nic Kay
Q3,2:36,Austrália,42,50,3_Pts_T,Chris Goulding
Q3,2:43,Espanha,42,50,substituicao_entra,Ricky Rubio
Q3,2:43,Espanha,42,50,substituicao_sai,Rudy Fernandez
Q3,2:43,Espanha,42,50,FC_,Pau Ribas
Q3,2:43,Austrália,42,50,substituicao_entra,Aron Baynes
Q3,2:43,Austrália,42,50,substituicao_sai,Andrew Bogut
Q3,2:43,Austrália,42,50,substituicao_entra,Matthew Dellavedova
Q3,2:43,Austrália,42,50,substituicao_sai,Patty Mills
Q3,2:43,Austrália,42,50,FR,Chris Goulding
Q3,2:51,Espanha,42,50,2_Pts_T,Sergio Llull
Q3,2:51,Austrália,42,50,RD,Joe Ingles
Q3,3:16,Espanha,42,50,substituicao_entra,Willy Hernangomez Geuer
Q3,3:16,Espanha,42,50,substituicao_sai,Marc Gasol
Q3,3:17,Espanha,42,50,FR,Rudy Fernandez
Q3,3:17,Espanha,42,50,RD,
Q3,3:17,Austrália,42,50,FC_,Andrew Bogut
Q3,3:17,Austrália,42,50,2_Pts_T,Patty Mills
Q3,3:34,Espanha,42,50,AS,Sergio Llull
Q3,3:34,Espanha,42,50,2_Pts_C,Marc Gasol
Q3,3:45,Espanha,40,50,RD,Rudy Fernandez
Q3,3:45,Austrália,40,50,3_Pts_T,Patty Mills
Q3,4:10,Espanha,40,50,substituicao_entra,Juancho Hernangomez
Q3,4:10,Espanha,40,50,substituicao_sai,Victor Claver
Q3,4:10,Espanha,40,50,ER,Sergio Llull
Q3,4:14,Espanha,40,50,RD,Pau Ribas
Q3,4:14,Austrália,40,50,2_Pts_T,Andrew Bogut
Q3,4:19,Austrália,40,50,RO,Andrew Bogut
Q3,4:19,Austrália,40,50,3_Pts_T,Patty Mills
Q3,4:37,Espanha,40,50,LL_Pts_T,Sergio Llull
Q3,4:37,Espanha,40,50,LL_Pts_C,Sergio Llull
Q3,4:37,Espanha,39,50,FR,Sergio Llull
Q3,4:37,Austrália,40,50,RD,Andrew Bogut
Q3,4:37,Austrália,39,50,substituicao_entra,Joe Ingles
Q3,4:37,Austrália,39,50,substituicao_sai,Matthew Dellavedova
Q3,4:37,Austrália,39,50,FC_,Andrew Bogut
Q3,4:48,Espanha,39,50,substituicao_entra,Pau Ribas
Q3,4:48,Espanha,39,50,substituicao_sai,Ricky Rubio
Q3,4:48,Austrália,39,50,substituicao_entra,Andrew Bogut
Q3,4:48,Austrália,39,50,substituicao_sai,Aron Baynes
Q3,4:50,Espanha,39,50,tempo_tecnico,
Q3,4:50,Austrália,39,50,AS,Chris Goulding
Q3,4:50,Austrália,39,50,2_Pts_C,Nic Kay
Q3,5:11,Espanha,39,48,2_Pts_T,Ricky Rubio
Q3,5:11,Austrália,39,48,RD,Nic Kay
Q3,5:31,Espanha,39,46,TO,Rudy Fernandez
Q3,5:31,Austrália,39,48,2_Pts_C,Patty Mills
Q3,5:31,Austrália,39,46,RO,
Q3,5:31,Austrália,39,46,2_Pts_T,Matthew Dellavedova
Q3,5:45,Espanha,39,46,2_Pts_T,Sergio Llull
Q3,5:45,Austrália,39,46,RD,Nic Kay
Q3,5:55,Espanha,39,46,RD,Ricky Rubio
Q3,5:55,Austrália,39,46,3_Pts_T,Aron Baynes
Q3,5:57,Espanha,39,46,TO,Marc Gasol
Q3,5:57,Austrália,39,46,RO,
Q3,5:57,Austrália,39,46,2_Pts_T,Nic Kay
Q3,6:07,Espanha,39,46,FC_,Sergio Llull
Q3,6:07,Austrália,39,46,FR,Patty Mills
Q3,6:11,Espanha,39,46,FC_,Marc Gasol
Q3,6:11,Austrália,39,46,substituicao_entra,Chris Goulding
Q3,6:11,Austrália,39,46,substituicao_sai,Joe Ingles
Q3,6:11,Austrália,39,46,FR,Joe Ingles
Q3,6:20,Espanha,39,45,substituicao_entra,Sergio Llull
Q3,6:20,Espanha,39,45,substituicao_sai,Juancho Hernangomez
Q3,6:20,Espanha,39,45,FC_,Rudy Fernandez
Q3,6:20,Austrália,39,46,RO,Aron Baynes
Q3,6:20,Austrália,39,46,,Patty Mills3rd of 3 free throws missed
Q3,6:20,Austrália,39,46,AS,Matthew Dellavedova
Q3,6:20,Austrália,39,46,LL_Pts_C,Patty Mills
Q3,6:20,Austrália,39,45,,Patty Millsst of 3 free throws missed
Q3,6:20,Austrália,39,45,FR,Patty Mills
Q3,6:29,Espanha,39,45,ER,Marc Gasol
Q3,6:29,Austrália,39,45,substituicao_entra,Nic Kay
Q3,6:29,Austrália,39,45,substituicao_sai,Jock  Landale
Q3,6:40,Espanha,39,45,FR,Juancho Hernangomez
Q3,6:40,Espanha,39,45,RD,
Q3,6:40,Espanha,39,45,2_Pts_C,Victor Claver
Q3,6:40,Austrália,39,45,FC_,Jock  Landale
Q3,6:40,Austrália,39,45,3_Pts_T,Joe Ingles
Q3,6:46,Espanha,37,45,RO,Victor Claver
Q3,6:46,Espanha,37,45,3_Pts_T,Rudy Fernandez
Q3,7:09,Austrália,37,45,2_Pts_C,Patty Mills
Q3,7:16,Espanha,37,43,2_Pts_T,Ricky Rubio
Q3,7:16,Austrália,37,43,RD,Patty Mills
Q3,7:28,Austrália,37,43,ER,Joe Ingles
Q3,7:33,Austrália,37,43,BR,Aron Baynes
Q3,7:35,Espanha,37,43,ER,Ricky Rubio
Q3,8:04,Austrália,37,43,AS,Patty Mills
Q3,8:04,Austrália,37,43,3_Pts_C,Aron Baynes
Q3,8:15,Espanha,37,40,3_Pts_T,Marc Gasol
Q3,8:15,Austrália,37,40,RD,Jock  Landale
Q3,8:26,Espanha,37,40,FR,Ricky Rubio
Q3,8:26,Austrália,37,40,FC_,Jock  Landale
Q3,8:27,Espanha,37,40,BR,Ricky Rubio
Q3,8:27,Austrália,37,40,ER,Aron Baynes
Q3,8:42,Espanha,37,40,AS,Rudy Fernandez
Q3,8:42,Espanha,37,40,3_Pts_C,Marc Gasol
Q3,8:51,Espanha,34,40,RD,Ricky Rubio
Q3,8:51,Austrália,34,40,3_Pts_T,Patty Mills
Q3,8:56,Espanha,34,40,ER,Marc Gasol
Q3,8:56,Austrália,34,40,BR,Patty Mills
Q3,9:04,Espanha,34,40,BR,Ricky Rubio
Q3,9:04,Austrália,34,40,ER,Matthew Dellavedova
Q3,9:20,Espanha,34,40,AS,Ricky Rubio
Q3,9:20,Espanha,34,40,2_Pts_C,Marc Gasol
Q3,9:34,Austrália,32,40,AS,Joe Ingles
Q3,9:34,Austrália,32,40,3_Pts_C,Patty Mills
Q3,9:48,Espanha,0,0,3_Pts_T,Juancho Hernangomez
Q3,9:48,Austrália,0,0,RD,Aron Baynes
Q4,0:00,Espanha,71,71,3_Pts_T,Ricky Rubio
Q4,0:04,Espanha,71,71,RD,Ricky Rubio
Q4,0:04,Espanha,71,70,FC_,Victor Claver
Q4,0:04,Austrália,71,71,LL_Pts_T,Patty Mills
Q4,0:04,Austrália,71,71,LL_Pts_C,Patty Mills
Q4,0:04,Austrália,71,70,FR,Patty Mills
Q4,0:08,Espanha,71,70,LL_Pts_C,Marc Gasol
Q4,0:08,Espanha,70,70,LL_Pts_C,Marc Gasol
Q4,0:08,Espanha,69,70,FR,Marc Gasol
Q4,0:08,Espanha,69,70,RO,
Q4,0:08,Espanha,69,70,2_Pts_T,Sergio Llull
Q4,0:08,Austrália,71,70,tempo_tecnico,
Q4,0:08,Austrália,69,70,substituicao_entra,Nic Kay
Q4,0:08,Austrália,69,70,substituicao_sai,Mitch Creek
Q4,0:08,Austrália,69,70,FC_,Andrew Bogut
Q4,0:28,Espanha,69,70,tempo_tecnico,
Q4,0:28,Austrália,69,70,substituicao_entra,Mitch Creek
Q4,0:28,Austrália,69,70,substituicao_sai,Nic Kay
Q4,0:28,Austrália,69,70,ER,Patty Mills
Q4,0:35,Austrália,69,70,RO,Nic Kay
Q4,0:35,Austrália,69,70,3_Pts_T,Matthew Dellavedova
Q4,0:50,Espanha,69,70,3_Pts_T,Sergio Llull
Q4,0:50,Austrália,69,70,RD,Andrew Bogut
Q4,0:57,Espanha,69,70,RO,Rudy Fernandez
Q4,0:57,Espanha,69,70,2_Pts_T,Ricky Rubio
Q4,10:00,Austrália,0,0,muda_bola,
Q4,1:11,Espanha,69,70,FR,Ricky Rubio
Q4,1:11,Austrália,69,70,substituicao_entra,Andrew Bogut
Q4,1:11,Austrália,69,70,substituicao_sai,Aron Baynes
Q4,1:11,Austrália,69,70,FC_,Joe Ingles
Q4,1:18,Espanha,69,70,RD,Rudy Fernandez
Q4,1:18,Austrália,69,70,2_Pts_T,Nic Kay
Q4,1:37,Espanha,69,70,AS,Ricky Rubio
Q4,1:37,Espanha,69,70,2_Pts_C,Marc Gasol
Q4,1:53,Espanha,67,70,FR,Ricky Rubio
Q4,1:53,Austrália,67,70,O,Aron Baynes
Q4,2:12,Espanha,67,70,2_Pts_C,Ricky Rubio
Q4,2:30,Austrália,65,70,ER,Matthew Dellavedova
Q4,2:39,Espanha,65,70,substituicao_entra,Victor Claver
Q4,2:39,Espanha,65,70,substituicao_sai,Juancho Hernangomez
Q4,2:39,Espanha,65,70,substituicao_entra,Ricky Rubio
Q4,2:39,Espanha,65,70,substituicao_sai,Pau Ribas
Q4,2:39,Espanha,65,70,ER,Marc Gasol
Q4,2:54,Espanha,65,67,FC_,Juancho Hernangomez
Q4,2:54,Austrália,65,70,LL_Pts_C,Patty Mills
Q4,2:54,Austrália,65,69,LL_Pts_C,Patty Mills
Q4,2:54,Austrália,65,68,AS,Matthew Dellavedova
Q4,2:54,Austrália,65,68,LL_Pts_C,Patty Mills
Q4,2:54,Austrália,65,67,FR,Patty Mills
Q4,3:05,Espanha,65,67,O,Marc Gasol
Q4,3:05,Austrália,65,67,FR,Joe Ingles
Q4,3:24,Espanha,65,67,RD,Juancho Hernangomez
Q4,3:24,Austrália,65,67,2_Pts_T,Matthew Dellavedova
Q4,3:44,Espanha,65,67,AS,Marc Gasol
Q4,3:44,Espanha,65,67,2_Pts_C,Sergio Llull
Q4,3:44,Austrália,65,67,substituicao_entra,Matthew Dellavedova
Q4,3:44,Austrália,65,67,substituicao_sai,Mitch Creek
Q4,3:44,Austrália,65,67,tempo_tecnico,
Q4,4:01,Espanha,63,67,RD,Juancho Hernangomez
Q4,4:01,Austrália,63,67,3_Pts_T,Nic Kay
