Quarto,Tempo,Time_01,Placar,Inf_2
Q1,3:58,18,12,"
Joe Harris
Substitution out
"
Q1,3:58,18,12,"
Joe Harris
personal foul
"
Q1,3:58,18,12,"
Donovan Mitchell
2pt floating jump shot missed
"
Q1,4:20,18,10,"
Brook Lopez
Arremesso de tres errado
"
Q1,4:37,18,10,"
Donovan Mitchell
steal
"
Q1,4:55,18,10,"
Joe Harris
made the assist
"
Q1,4:55,18,10,"
Khris Middleton
Arremesso de dois certo
"
Q1,5:01,16,10,"
Donovan Mitchell
defensive rebound
"
Q1,5:15,16,10,"
Harrison Barnes
Bandeja Certa
"
Q1,5:20,14,10,"
Brook Lopez
Substitution in
"
Q1,5:20,14,10,"
Myles Turner
Substitution out
"
Q1,5:20,14,10,"
Myles Turner
foul drawn
"
Q1,5:29,14,10,"
Khris Middleton
Substitution in
"
Q1,5:29,14,10,"
Derrick White
Substitution out
"
Q1,5:43,14,8,"
Derrick White
made the assist
"
Q1,5:43,14,8,"
Donovan Mitchell
Arremesso de tres certo
"
Q1,6:04,11,6,"
Joe Harris
turnover; bad pass
"
Q1,6:33,11,6,"
Derrick White
made the assist
"
Q1,6:33,11,6,"
Joe Harris
Bandeja Certa
"
Q1,7:17,9,4,"
Donovan Mitchell
made the assist
"
Q1,7:17,9,4,"
Harrison Barnes
Arremesso de tres certo
"
Q1,7:35,6,2,"
Myles Turner
personal foul; 2 free throws awarded
"
Q1,7:44,6,2,"
Joe Harris
personal foul
"
Q1,8:02,6,2,"
Derrick White
made the assist
"
Q1,8:02,6,2,"
Donovan Mitchell
Arremesso de tres certo
"
Q1,8:07,3,2,"
Harrison Barnes
offensive rebound
"
Q1,8:07,3,2,"
Harrison Barnes
2pt driving layup missed
"
Q1,8:18,3,2,"
Harrison Barnes
defensive rebound
"
Q1,8:44,3,2,"
Derrick White
made the assist
"
Q1,8:44,3,2,"
Joe Harris
Arremesso de tres certo
"
Q1,8:50,0,2,"
Harrison Barnes
defensive rebound
"
Q1,9:03,0,2,"
Joe Harris
2pt driving layup missed
"
Q1,9:43,0,0,"
Myles Turner
Arremesso de dois errado
"
Q1,10:00,0,0,"
Myles Turner
jump ball won
"
